,age,job,marital,education,default,balance,housing,loan,contact,day,month,duration,campaign,pdays,previous,poutcome,y,ENCODED_JOB,ENCODED_MARITAL,ENCODED_EDUCATION,ENCODED_DEFAULT,ENCODED_HOUSING,ENCODED_CONTACT,ENCODED_POUTCOME,ENCODED_MONTHS,ENCODED_Y
662,5.7317073170731705,bluecollar,single,secondary,no,5.028769509598635,yes,no,telephone,7.833333333333333,may,5.0316074653823,2.0,-1.0,5.0,unknown,no,5.909090909090909,10.0,7.5,5.0,10.0,7.5,8.333333333333334,6.818181818181818,5.0
663,6.646341463414634,admin,married,secondary,no,5.045749678872446,yes,no,unknown,7.166666666666666,may,5.680313064419025,1.0,-1.0,5.0,unknown,no,5.454545454545454,7.5,7.5,5.0,10.0,10.0,8.333333333333334,6.818181818181818,5.0
664,6.036585365853659,technician,married,secondary,no,5.0,no,no,cellular,9.5,aug,5.028597230583985,14.0,-1.0,5.0,unknown,no,9.545454545454545,7.5,7.5,5.0,5.0,5.0,8.333333333333334,8.181818181818182,5.0
665,6.524390243902439,management,married,secondary,no,5.032992556879168,yes,no,unknown,5.833333333333333,may,5.295003010234798,2.0,-1.0,5.0,unknown,no,7.2727272727272725,7.5,7.5,5.0,10.0,10.0,8.333333333333334,6.818181818181818,5.0
666,7.560975609756097,selfemployed,single,secondary,no,5.0274498073234675,yes,no,unknown,5.166666666666666,jun,5.316074653822998,2.0,-1.0,5.0,unknown,no,8.181818181818182,10.0,7.5,5.0,10.0,10.0,8.333333333333334,7.272727272727273,5.0
667,7.073170731707317,technician,married,secondary,no,5.194084214601186,yes,no,unknown,8.166666666666666,jun,5.030102347983143,18.0,-1.0,5.0,unknown,no,9.545454545454545,7.5,7.5,5.0,10.0,10.0,8.333333333333334,7.272727272727273,5.0
668,7.2560975609756095,services,divorced,secondary,no,5.0063345709208,yes,yes,unknown,7.333333333333333,may,5.577965081276339,4.0,-1.0,5.0,unknown,no,8.636363636363637,5.0,7.5,5.0,10.0,10.0,8.333333333333334,6.818181818181818,5.0
669,5.853658536585366,services,married,secondary,yes,5.0,yes,no,unknown,9.333333333333332,may,5.448524984948826,3.0,-1.0,5.0,unknown,no,8.636363636363637,7.5,7.5,10.0,10.0,10.0,8.333333333333334,6.818181818181818,5.0
670,6.341463414634147,bluecollar,married,secondary,no,5.0156604669986455,yes,no,cellular,6.666666666666666,jul,5.895544852498495,2.0,-1.0,5.0,unknown,no,5.909090909090909,7.5,7.5,5.0,10.0,5.0,8.333333333333334,7.7272727272727275,5.0
671,5.304878048780488,student,single,secondary,no,5.025250303531523,no,no,telephone,5.333333333333333,mar,6.053582179409994,3.0,180.0,5.135135135135135,,no,9.09090909090909,10.0,7.5,5.0,5.0,7.5,10.0,5.909090909090909,5.0
672,6.402439024390244,technician,divorced,secondary,no,5.053755872675125,yes,no,cellular,9.5,jul,5.23630343166767,5.0,-1.0,5.0,unknown,no,9.545454545454545,5.0,7.5,5.0,10.0,5.0,8.333333333333334,7.7272727272727275,5.0
673,6.951219512195122,bluecollar,married,primary,no,5.003695166370467,yes,no,unknown,5.5,jun,5.255869957856713,3.0,-1.0,5.0,unknown,no,5.909090909090909,7.5,5.0,5.0,10.0,10.0,8.333333333333334,7.272727272727273,5.0
674,7.5,technician,married,secondary,no,5.011877320476501,yes,yes,cellular,8.666666666666666,jul,5.626128838049368,4.0,-1.0,5.0,unknown,yes,9.545454545454545,7.5,7.5,5.0,10.0,5.0,8.333333333333334,7.7272727272727275,10.0
675,5.609756097560975,admin,married,tertiary,no,5.0134609632067,yes,no,cellular,5.666666666666666,jun,5.1158940397351,1.0,-1.0,5.0,unknown,no,5.454545454545454,7.5,10.0,5.0,10.0,5.0,8.333333333333334,7.272727272727273,5.0
676,5.914634146341463,technician,married,secondary,no,5.162235399693829,yes,no,unknown,9.666666666666666,may,5.362733293196869,3.0,-1.0,5.0,unknown,no,9.545454545454545,7.5,7.5,5.0,10.0,10.0,8.333333333333334,6.818181818181818,5.0
677,5.914634146341463,technician,married,tertiary,no,6.334570920800267,yes,no,cellular,8.166666666666666,nov,5.155027092113185,1.0,-1.0,5.0,unknown,no,9.545454545454545,7.5,10.0,5.0,10.0,5.0,8.333333333333334,9.545454545454547,5.0
678,6.951219512195122,services,divorced,secondary,no,5.022522918829512,yes,no,unknown,8.0,may,5.475617098133655,2.0,-1.0,5.0,unknown,no,8.636363636363637,5.0,7.5,5.0,10.0,10.0,8.333333333333334,6.818181818181818,5.0
679,5.975609756097561,technician,married,secondary,no,5.0,yes,no,cellular,8.666666666666666,jul,5.645695364238411,1.0,-1.0,5.0,unknown,no,9.545454545454545,7.5,7.5,5.0,10.0,5.0,8.333333333333334,7.7272727272727275,5.0
680,6.158536585365853,technician,single,secondary,no,5.031936795059035,yes,no,cellular,8.333333333333332,nov,5.058699578567128,4.0,182.0,5.405405405405405,failure,no,9.545454545454545,10.0,7.5,5.0,10.0,5.0,5.0,9.545454545454547,5.0
681,5.853658536585366,admin,married,secondary,no,5.014692685330189,yes,no,cellular,9.833333333333332,jul,5.155027092113185,6.0,-1.0,5.0,unknown,no,5.454545454545454,7.5,7.5,5.0,10.0,5.0,8.333333333333334,7.7272727272727275,5.0
682,6.585365853658536,entrepreneur,married,secondary,no,5.014780665481867,no,no,unknown,8.0,jun,5.251354605659241,2.0,-1.0,5.0,unknown,no,6.363636363636363,7.5,7.5,5.0,5.0,10.0,8.333333333333334,7.272727272727273,5.0
683,8.414634146341463,retired,married,tertiary,no,5.153261424222696,no,no,cellular,9.5,oct,6.6435881998795905,1.0,-1.0,5.0,unknown,no,7.727272727272727,7.5,10.0,5.0,5.0,5.0,8.333333333333334,9.09090909090909,5.0
684,5.487804878048781,management,single,tertiary,no,5.112086713237494,yes,no,cellular,5.0,jun,5.285972305839856,1.0,84.0,5.135135135135135,failure,no,7.2727272727272725,10.0,10.0,5.0,10.0,5.0,5.0,7.272727272727273,5.0
685,6.280487804878049,bluecollar,married,primary,no,5.04997272615298,yes,no,unknown,8.333333333333332,may,5.260385310054184,3.0,-1.0,5.0,unknown,no,5.909090909090909,7.5,5.0,5.0,10.0,10.0,8.333333333333334,6.818181818181818,5.0
686,6.646341463414634,selfemployed,married,secondary,no,5.050236666608013,yes,no,cellular,8.0,aug,5.5433473810957254,5.0,-1.0,5.0,unknown,no,8.181818181818182,7.5,7.5,5.0,10.0,5.0,8.333333333333334,8.181818181818182,5.0
687,6.280487804878049,management,divorced,tertiary,no,5.122028470377083,yes,no,cellular,7.166666666666666,aug,5.561408789885611,2.0,-1.0,5.0,unknown,no,7.2727272727272725,5.0,10.0,5.0,10.0,5.0,8.333333333333334,8.181818181818182,5.0
688,5.7926829268292686,services,single,secondary,no,5.260685189421267,yes,no,unknown,6.833333333333333,may,5.186634557495485,1.0,-1.0,5.0,unknown,no,8.636363636363637,10.0,7.5,5.0,10.0,10.0,8.333333333333334,6.818181818181818,5.0
690,6.097560975609756,bluecollar,married,secondary,no,5.076806672414703,yes,no,unknown,8.166666666666666,jun,5.066225165562914,3.0,-1.0,5.0,unknown,no,5.909090909090909,7.5,7.5,5.0,10.0,10.0,8.333333333333334,7.272727272727273,5.0
691,5.426829268292683,entrepreneur,married,tertiary,no,5.003343245763756,yes,no,cellular,8.5,jul,5.418422636965683,5.0,,5.0,unknown,no,6.363636363636363,7.5,10.0,5.0,10.0,5.0,8.333333333333334,7.7272727272727275,5.0
692,6.646341463414634,bluecollar,married,secondary,no,5.072759585437526,yes,no,unknown,7.333333333333333,may,5.4801324503311255,5.0,-1.0,5.0,unknown,no,5.909090909090909,7.5,7.5,5.0,10.0,10.0,8.333333333333334,6.818181818181818,5.0
693,7.317073170731707,selfemployed,married,primary,no,5.0,yes,yes,unknown,5.666666666666666,may,5.319084888621313,2.0,-1.0,5.0,unknown,no,8.181818181818182,7.5,5.0,5.0,10.0,10.0,8.333333333333334,6.818181818181818,5.0
694,6.2195121951219505,selfemployed,married,secondary,no,5.012141260931534,no,no,unknown,6.333333333333333,may,5.273931366646599,3.0,-1.0,5.0,unknown,no,8.181818181818182,7.5,7.5,5.0,5.0,10.0,8.333333333333334,6.818181818181818,5.0
695,6.280487804878049,technician,married,secondary,no,5.139624500712639,yes,no,cellular,6.166666666666666,sep,5.162552679108971,2.0,98.0,5.405405405405405,success,yes,9.545454545454545,7.5,7.5,5.0,10.0,5.0,6.666666666666667,8.636363636363637,10.0
696,6.646341463414634,services,married,secondary,no,5.001935563336911,yes,no,unknown,6.166666666666666,may,5.314569536423841,3.0,-1.0,5.0,unknown,no,8.636363636363637,7.5,7.5,5.0,10.0,10.0,8.333333333333334,6.818181818181818,5.0
697,7.439024390243903,retired,married,secondary,no,5.107951646108638,no,no,cellular,6.166666666666666,jul,5.940698374473209,1.0,156.0,5.135135135135135,failure,no,7.727272727272727,7.5,7.5,5.0,5.0,5.0,5.0,7.7272727272727275,5.0
698,6.2195121951219505,admin,married,secondary,no,5.004047086977178,yes,yes,unknown,5.833333333333333,may,5.293497892835641,1.0,-1.0,5.0,unknown,no,5.454545454545454,7.5,7.5,5.0,10.0,10.0,8.333333333333334,6.818181818181818,5.0
699,5.7926829268292686,bluecollar,married,primary,no,5.020147454734212,no,no,telephone,6.166666666666666,jul,5.279951836243227,2.0,-1.0,5.0,unknown,no,5.909090909090909,7.5,5.0,5.0,5.0,7.5,8.333333333333334,7.7272727272727275,5.0
700,6.2195121951219505,services,single,secondary,no,5.006158610617445,yes,no,cellular,7.333333333333333,may,5.22576760987357,3.0,-1.0,5.0,unknown,no,8.636363636363637,10.0,7.5,5.0,10.0,5.0,8.333333333333334,6.818181818181818,5.0
701,5.487804878048781,admin,married,secondary,no,5.000703841213422,yes,yes,cellular,8.833333333333332,jul,5.0692354003612285,1.0,-1.0,5.0,unknown,no,5.454545454545454,7.5,7.5,5.0,10.0,5.0,8.333333333333334,7.7272727272727275,5.0
702,7.439024390243903,services,married,secondary,no,5.447555031584875,no,no,unknown,8.0,jun,5.203190848886213,1.0,-1.0,5.0,unknown,no,8.636363636363637,7.5,7.5,5.0,5.0,10.0,8.333333333333334,7.272727272727273,5.0
703,6.7073170731707314,unemployed,single,tertiary,no,5.062026006932836,no,no,cellular,5.5,feb,5.59903672486454,1.0,-1.0,5.0,unknown,no,10.0,10.0,10.0,5.0,5.0,5.0,8.333333333333334,5.454545454545455,5.0
704,6.463414634146341,services,married,secondary,no,5.015308546391934,yes,no,cellular,6.666666666666666,may,5.100842865743528,1.0,-1.0,5.0,unknown,no,8.636363636363637,7.5,7.5,5.0,10.0,5.0,8.333333333333334,6.818181818181818,5.0
705,5.7926829268292686,admin,married,primary,no,5.031232953845612,yes,yes,unknown,5.5,jun,5.091812161348585,6.0,-1.0,5.0,unknown,no,5.454545454545454,7.5,5.0,5.0,10.0,10.0,8.333333333333334,7.272727272727273,5.0
706,6.890243902439025,technician,divorced,secondary,no,5.069504319825447,yes,no,cellular,6.0,aug,5.487658037326911,3.0,-1.0,5.0,unknown,no,9.545454545454545,5.0,7.5,5.0,10.0,5.0,8.333333333333334,8.181818181818182,5.0
707,6.341463414634147,bluecollar,single,secondary,no,5.093786841688515,yes,no,unknown,8.333333333333332,may,5.25737507525587,1.0,-1.0,5.0,unknown,no,5.909090909090909,10.0,7.5,5.0,10.0,10.0,8.333333333333334,6.818181818181818,5.0
708,6.951219512195122,entrepreneur,married,primary,no,5.020851295947634,yes,yes,unknown,9.833333333333332,may,5.276941601444912,4.0,-1.0,5.0,unknown,no,6.363636363636363,7.5,5.0,5.0,10.0,10.0,8.333333333333334,6.818181818181818,5.0
709,6.341463414634147,management,married,primary,no,5.108303566715349,yes,yes,unknown,7.333333333333333,may,5.276941601444912,2.0,-1.0,5.0,unknown,no,7.2727272727272725,7.5,5.0,5.0,10.0,10.0,8.333333333333334,6.818181818181818,5.0
710,7.195121951219512,technician,married,secondary,no,5.041614611743591,no,yes,cellular,7.0,aug,5.168573148705599,1.0,-1.0,5.0,unknown,no,9.545454545454545,7.5,7.5,5.0,5.0,5.0,8.333333333333334,8.181818181818182,5.0
711,6.463414634146341,admin,single,secondary,no,5.060178423747603,no,no,cellular,5.5,jun,5.311559301625527,1.0,-1.0,5.0,unknown,yes,5.454545454545454,10.0,7.5,5.0,5.0,5.0,8.333333333333334,7.272727272727273,10.0
712,5.670731707317073,services,married,secondary,no,5.000879801516778,yes,no,cellular,7.166666666666666,jul,5.370258880192655,2.0,-1.0,5.0,unknown,no,8.636363636363637,7.5,7.5,5.0,10.0,5.0,8.333333333333334,7.7272727272727275,5.0
713,6.402439024390244,bluecollar,married,secondary,no,5.212296105998487,no,no,unknown,7.5,jun,5.096327513546057,3.0,-1.0,5.0,unknown,no,5.909090909090909,7.5,7.5,5.0,5.0,10.0,8.333333333333334,7.272727272727273,5.0
714,5.609756097560975,technician,single,tertiary,no,5.0769826327180585,yes,no,cellular,5.833333333333333,may,5.082781456953643,1.0,-1.0,5.0,unknown,no,9.545454545454545,10.0,10.0,5.0,10.0,5.0,8.333333333333334,6.818181818181818,5.0
715,5.914634146341463,technician,single,tertiary,no,5.013548943358378,no,no,cellular,7.833333333333333,mar,5.239313666465985,2.0,-1.0,5.0,unknown,no,9.545454545454545,10.0,10.0,5.0,5.0,5.0,8.333333333333334,5.909090909090909,5.0
716,6.341463414634147,bluecollar,single,secondary,no,5.0595625626858585,yes,no,cellular,7.666666666666666,nov,5.931667670078266,1.0,171.0,5.675675675675675,,no,5.909090909090909,10.0,7.5,5.0,10.0,5.0,10.0,9.545454545454547,5.0
717,7.378048780487805,bluecollar,married,primary,no,5.0142527845718,yes,no,unknown,5.833333333333333,may,5.233293196869356,2.0,-1.0,5.0,unknown,no,5.909090909090909,7.5,5.0,5.0,10.0,10.0,8.333333333333334,6.818181818181818,5.0
718,7.073170731707317,admin,married,secondary,no,5.4506343368935966,no,yes,cellular,6.0,aug,5.328115593016255,7.0,-1.0,5.0,unknown,no,5.454545454545454,7.5,7.5,5.0,5.0,5.0,8.333333333333334,8.181818181818182,5.0
719,5.7926829268292686,technician,married,secondary,no,5.060178423747603,yes,no,cellular,6.0,dec,5.933172787477424,3.0,-1.0,5.0,unknown,yes,9.545454545454545,7.5,7.5,5.0,10.0,5.0,8.333333333333334,10.0,10.0
721,6.951219512195122,technician,married,primary,no,5.050148686456335,no,no,unknown,8.166666666666666,jun,5.0316074653823,3.0,-1.0,5.0,unknown,no,9.545454545454545,7.5,5.0,5.0,5.0,10.0,8.333333333333334,7.272727272727273,5.0
722,5.487804878048781,entrepreneur,single,secondary,no,5.007654273195967,yes,no,cellular,8.833333333333332,jul,5.338651414810355,1.0,-1.0,5.0,unknown,no,6.363636363636363,10.0,7.5,5.0,10.0,5.0,8.333333333333334,7.7272727272727275,5.0
723,7.378048780487805,retired,married,secondary,no,5.022522918829512,no,no,cellular,6.0,aug,5.298013245033113,4.0,-1.0,5.0,unknown,no,7.727272727272727,7.5,7.5,5.0,5.0,5.0,8.333333333333334,8.181818181818182,5.0
724,6.646341463414634,bluecollar,married,primary,no,5.171121395013285,yes,no,cellular,7.333333333333333,may,5.094822396146899,4.0,-1.0,5.0,unknown,no,5.909090909090909,7.5,5.0,5.0,10.0,5.0,8.333333333333334,6.818181818181818,5.0
725,6.036585365853659,technician,single,secondary,no,5.015396526543611,yes,no,cellular,9.666666666666666,jan,5.329620710415412,1.0,246.0,5.135135135135135,failure,no,9.545454545454545,10.0,7.5,5.0,10.0,5.0,5.0,5.0,5.0
726,6.585365853658536,management,single,tertiary,no,5.058946701624113,yes,no,cellular,10.0,jul,5.654726068633353,6.0,-1.0,5.0,unknown,no,7.2727272727272725,10.0,10.0,5.0,10.0,5.0,8.333333333333334,7.7272727272727275,5.0
727,5.7926829268292686,unemployed,married,secondary,no,5.027625767626823,yes,no,unknown,9.166666666666666,may,5.224262492474413,7.0,-1.0,5.0,unknown,no,10.0,7.5,7.5,5.0,10.0,10.0,8.333333333333334,6.818181818181818,5.0
728,6.890243902439025,bluecollar,divorced,primary,no,5.0021115236402665,yes,no,cellular,6.666666666666666,may,6.055087296809151,1.0,362.0,5.135135135135135,success,yes,5.909090909090909,5.0,5.0,5.0,10.0,5.0,6.666666666666667,6.818181818181818,10.0
729,6.2195121951219505,bluecollar,single,primary,no,5.0142527845718,yes,no,unknown,6.166666666666666,may,5.301023479831427,2.0,-1.0,5.0,unknown,no,5.909090909090909,10.0,5.0,5.0,10.0,10.0,8.333333333333334,6.818181818181818,5.0
730,5.670731707317073,admin,single,secondary,no,5.0150446059369,yes,no,unknown,6.666666666666666,jun,5.124924744130042,10.0,-1.0,5.0,unknown,no,5.454545454545454,10.0,7.5,5.0,10.0,10.0,8.333333333333334,7.272727272727273,5.0
731,5.975609756097561,technician,married,secondary,no,5.023930601256357,yes,no,cellular,5.5,feb,5.4319686935580975,1.0,201.0,5.27027027027027,failure,no,9.545454545454545,7.5,7.5,5.0,10.0,5.0,5.0,5.454545454545455,5.0
732,5.487804878048781,student,single,tertiary,no,5.022434938677835,no,no,cellular,9.166666666666666,may,5.397350993377484,2.0,-1.0,5.0,unknown,no,9.09090909090909,10.0,10.0,5.0,5.0,5.0,8.333333333333334,6.818181818181818,5.0
733,7.317073170731707,retired,married,secondary,yes,5.0088859953194556,no,yes,unknown,8.0,jun,5.496688741721854,1.0,-1.0,5.0,unknown,no,7.727272727272727,7.5,7.5,10.0,5.0,10.0,8.333333333333334,7.272727272727273,5.0
734,5.853658536585366,admin,married,secondary,no,5.0001759603033555,yes,no,cellular,9.0,jul,5.198675496688741,5.0,-1.0,5.0,unknown,no,5.454545454545454,7.5,7.5,5.0,10.0,5.0,8.333333333333334,7.7272727272727275,5.0
735,6.158536585365853,management,single,tertiary,no,5.709647903432986,no,no,telephone,7.0,aug,5.0857916917519566,1.0,-1.0,5.0,unknown,no,7.2727272727272725,10.0,10.0,5.0,5.0,7.5,8.333333333333334,8.181818181818182,5.0
736,7.073170731707317,entrepreneur,single,tertiary,no,5.305203146170224,yes,no,cellular,7.5,apr,5.0,1.0,147.0,5.135135135135135,success,yes,6.363636363636363,10.0,10.0,5.0,10.0,5.0,6.666666666666667,6.363636363636364,10.0
737,7.439024390243903,housemaid,married,primary,no,5.022698879132868,no,no,unknown,6.333333333333333,jun,5.261890427453341,1.0,-1.0,5.0,unknown,no,6.818181818181818,7.5,5.0,5.0,5.0,10.0,8.333333333333334,7.272727272727273,5.0
738,6.7073170731707314,management,married,secondary,no,5.069504319825447,yes,no,cellular,7.666666666666666,apr,5.549367850692354,1.0,-1.0,5.0,unknown,no,7.2727272727272725,7.5,7.5,5.0,10.0,5.0,8.333333333333334,6.363636363636364,5.0
739,6.951219512195122,unemployed,married,secondary,no,5.155900828773029,no,no,cellular,9.666666666666666,jul,5.310054184226369,4.0,-1.0,5.0,unknown,no,10.0,7.5,7.5,5.0,5.0,5.0,8.333333333333334,7.7272727272727275,5.0
740,5.609756097560975,management,single,secondary,no,5.02736182717179,yes,no,unknown,8.166666666666666,jun,5.034617700180614,13.0,-1.0,5.0,unknown,no,7.2727272727272725,10.0,7.5,5.0,10.0,10.0,8.333333333333334,7.272727272727273,5.0
741,7.378048780487805,retired,divorced,secondary,no,5.003431225915434,yes,no,cellular,9.833333333333332,jul,5.532811559301625,3.0,-1.0,5.0,unknown,no,7.727272727272727,5.0,7.5,5.0,10.0,5.0,8.333333333333334,7.7272727272727275,5.0
742,7.621951219512194,admin,divorced,tertiary,no,5.007830233499322,no,no,cellular,8.833333333333332,nov,5.2122215532811556,2.0,95.0,5.27027027027027,,no,5.454545454545454,5.0,10.0,5.0,5.0,5.0,10.0,9.545454545454547,5.0
743,6.341463414634147,selfemployed,married,secondary,no,5.059122661927469,yes,no,unknown,5.666666666666666,may,5.24683925346177,2.0,-1.0,5.0,unknown,no,8.181818181818182,7.5,7.5,5.0,10.0,10.0,8.333333333333334,6.818181818181818,5.0
744,6.402439024390244,admin,divorced,secondary,no,5.531927997043867,yes,yes,telephone,7.166666666666666,sep,5.27844671884407,2.0,-1.0,5.0,unknown,yes,5.454545454545454,5.0,7.5,5.0,10.0,7.5,8.333333333333334,8.636363636363637,10.0
746,6.097560975609756,selfemployed,married,secondary,no,5.001231722123489,yes,yes,cellular,6.666666666666666,may,5.316074653822998,1.0,-1.0,5.0,unknown,no,8.181818181818182,7.5,7.5,5.0,10.0,5.0,8.333333333333334,6.818181818181818,5.0
747,5.487804878048781,management,single,tertiary,no,5.107511745350249,no,yes,cellular,6.666666666666666,feb,5.162552679108971,1.0,-1.0,5.0,unknown,no,7.2727272727272725,10.0,10.0,5.0,5.0,5.0,8.333333333333334,5.454545454545455,5.0
748,6.280487804878049,bluecollar,single,primary,no,5.018211891397301,no,yes,unknown,7.5,jun,5.0526791089705,3.0,-1.0,5.0,unknown,no,5.909090909090909,10.0,5.0,5.0,5.0,10.0,8.333333333333334,7.272727272727273,5.0
749,6.951219512195122,services,single,secondary,no,5.150973940279073,yes,no,cellular,6.0,apr,5.409391932570741,1.0,-1.0,5.0,unknown,no,8.636363636363637,10.0,7.5,5.0,10.0,5.0,8.333333333333334,6.363636363636364,5.0
750,7.317073170731707,services,married,secondary,no,5.041086730833524,no,yes,telephone,9.666666666666666,jul,5.158037326911499,8.0,-1.0,5.0,unknown,no,8.636363636363637,7.5,7.5,5.0,5.0,7.5,8.333333333333334,7.7272727272727275,5.0
751,6.158536585365853,admin,married,secondary,no,5.117453502489838,yes,no,telephone,5.333333333333333,apr,5.465081276339554,4.0,262.0,5.54054054054054,,no,5.454545454545454,7.5,7.5,5.0,10.0,7.5,10.0,6.363636363636364,5.0
752,7.439024390243903,entrepreneur,married,tertiary,no,5.075047069381148,no,no,unknown,5.666666666666666,jun,6.729379891631547,2.0,-1.0,5.0,unknown,yes,6.363636363636363,7.5,10.0,5.0,5.0,10.0,8.333333333333334,7.272727272727273,10.0
753,5.853658536585366,admin,married,secondary,no,5.079270116661681,yes,no,cellular,8.166666666666666,nov,5.210716435881999,1.0,-1.0,5.0,unknown,no,5.454545454545454,7.5,7.5,5.0,10.0,5.0,8.333333333333334,9.545454545454547,5.0
754,5.853658536585366,bluecollar,married,secondary,no,5.0,yes,yes,unknown,8.333333333333332,may,5.21523178807947,2.0,-1.0,5.0,unknown,no,5.909090909090909,7.5,7.5,5.0,10.0,10.0,8.333333333333334,6.818181818181818,5.0
755,7.134146341463414,bluecollar,divorced,primary,no,5.020675335644278,no,no,cellular,9.833333333333332,jul,5.362733293196869,2.0,-1.0,5.0,unknown,no,5.909090909090909,5.0,5.0,5.0,5.0,5.0,8.333333333333334,7.7272727272727275,5.0
756,5.548780487804878,management,married,tertiary,no,5.030089211873801,yes,no,cellular,7.666666666666666,jul,6.231186032510536,1.0,-1.0,5.0,unknown,no,7.2727272727272725,7.5,10.0,5.0,10.0,5.0,8.333333333333334,7.7272727272727275,5.0
757,7.073170731707317,entrepreneur,divorced,primary,no,5.024458482166423,yes,no,unknown,6.0,may,6.035520770620108,2.0,-1.0,5.0,unknown,no,6.363636363636363,5.0,5.0,5.0,10.0,10.0,8.333333333333334,6.818181818181818,5.0
758,6.158536585365853,management,married,tertiary,no,5.159508014991818,yes,no,unknown,8.333333333333332,may,5.437989163154726,4.0,-1.0,5.0,unknown,no,7.2727272727272725,7.5,10.0,5.0,10.0,10.0,8.333333333333334,6.818181818181818,5.0
759,6.341463414634147,services,divorced,secondary,no,5.060442364202636,yes,no,cellular,5.166666666666666,feb,5.799217338952438,1.0,208.0,5.135135135135135,success,yes,8.636363636363637,5.0,7.5,5.0,10.0,5.0,6.666666666666667,5.454545454545455,10.0
760,5.853658536585366,selfemployed,single,tertiary,no,5.049444845242913,yes,yes,cellular,6.166666666666666,apr,5.126429861529199,1.0,-1.0,5.0,unknown,no,8.181818181818182,10.0,10.0,5.0,10.0,5.0,8.333333333333334,6.363636363636364,5.0
761,6.036585365853659,technician,single,secondary,no,5.188629445197163,yes,no,unknown,7.0,may,5.282962071041541,2.0,-1.0,5.0,unknown,no,9.545454545454545,10.0,7.5,5.0,10.0,10.0,8.333333333333334,6.818181818181818,5.0
762,7.2560975609756095,services,married,secondary,no,5.008446094561067,no,no,telephone,9.833333333333332,jul,5.5117399157134255,2.0,-1.0,5.0,unknown,no,8.636363636363637,7.5,7.5,5.0,5.0,7.5,8.333333333333334,7.7272727272727275,5.0
763,6.7073170731707314,management,divorced,tertiary,no,5.040558849923458,no,no,cellular,6.5,mar,5.191149909692956,1.0,70.0,5.27027027027027,success,no,7.2727272727272725,5.0,10.0,5.0,5.0,5.0,6.666666666666667,5.909090909090909,5.0
764,5.914634146341463,bluecollar,single,secondary,no,5.0,yes,no,cellular,7.833333333333333,may,5.276941601444912,1.0,-1.0,5.0,unknown,no,5.909090909090909,10.0,7.5,5.0,10.0,5.0,8.333333333333334,6.818181818181818,5.0
765,6.341463414634147,bluecollar,married,primary,no,5.0,yes,yes,unknown,5.833333333333333,may,5.216736905478627,1.0,-1.0,5.0,unknown,no,5.909090909090909,7.5,5.0,5.0,10.0,10.0,8.333333333333334,6.818181818181818,5.0
766,5.914634146341463,bluecollar,single,primary,no,5.080061938026781,yes,no,cellular,8.166666666666666,apr,5.0632149307646,1.0,-1.0,5.0,unknown,no,5.909090909090909,10.0,5.0,5.0,10.0,5.0,8.333333333333334,6.363636363636364,5.0
767,6.341463414634147,bluecollar,married,secondary,no,5.132674068730094,no,no,cellular,5.333333333333333,nov,5.266405779650813,2.0,85.0,5.405405405405405,failure,no,5.909090909090909,7.5,7.5,5.0,5.0,5.0,5.0,9.545454545454547,5.0
768,5.487804878048781,bluecollar,married,secondary,no,5.021291196706023,yes,no,cellular,8.833333333333332,jul,5.176098735701385,2.0,-1.0,5.0,unknown,no,5.909090909090909,7.5,7.5,5.0,10.0,5.0,8.333333333333334,7.7272727272727275,5.0
769,7.439024390243903,bluecollar,married,secondary,no,5.276961517481656,no,yes,cellular,7.0,aug,5.0857916917519566,2.0,-1.0,5.0,unknown,no,5.909090909090909,7.5,7.5,5.0,5.0,5.0,8.333333333333334,8.181818181818182,5.0
770,6.768292682926829,management,married,tertiary,no,5.322271295595714,no,no,cellular,9.833333333333332,mar,5.547862733293197,3.0,-1.0,5.0,unknown,yes,7.2727272727272725,7.5,10.0,5.0,5.0,5.0,8.333333333333334,5.909090909090909,10.0
771,7.134146341463414,selfemployed,married,tertiary,no,5.001759603033555,yes,no,cellular,6.0,aug,5.328115593016255,2.0,-1.0,5.0,unknown,no,8.181818181818182,7.5,10.0,5.0,10.0,5.0,8.333333333333334,8.181818181818182,5.0
772,6.341463414634147,management,divorced,tertiary,no,5.034312259154335,no,no,cellular,9.666666666666666,jul,5.12040939193257,3.0,-1.0,5.0,unknown,no,7.2727272727272725,5.0,10.0,5.0,5.0,5.0,8.333333333333334,7.7272727272727275,5.0
773,6.280487804878049,bluecollar,married,secondary,no,5.029385370660379,yes,no,telephone,8.833333333333332,jul,5.865442504515352,4.0,-1.0,5.0,unknown,no,5.909090909090909,7.5,7.5,5.0,10.0,7.5,8.333333333333334,7.7272727272727275,5.0
774,5.853658536585366,technician,single,tertiary,no,5.004135067128856,yes,no,cellular,5.333333333333333,feb,6.043046357615895,7.0,204.0,5.405405405405405,failure,no,9.545454545454545,10.0,10.0,5.0,10.0,5.0,5.0,5.454545454545455,5.0
775,7.439024390243903,retired,married,secondary,no,5.311625697242702,yes,no,telephone,9.666666666666666,jul,5.519265502709211,17.0,-1.0,5.0,unknown,no,7.727272727272727,7.5,7.5,5.0,10.0,7.5,8.333333333333334,7.7272727272727275,5.0
